Landmarkcoord1_,Landmarkcoord2_,Landmarkcoord3_
-180.659,70.4892,-167.117
-87.9696,118.748,-23.9957
-64.123,11.4306,-89.4472
-378.064,-395.194,-145.512
-689.162,-414.467,170.604
176.183,129.37,169.761
-189.197,154.912,216.968
-46.7471,4.11879,-79.4301
-694.553,-165.963,497.016
-15.5523,-6.19852,38.743
-740.397,-443.057,-2.46686
-206.53,70.9105,251.079
163.82,666.84,-654.42
-204.476,848.7,222.128
597.683,501.588,512.48
409.292,-266.117,-81.4125
-428.927,-441.486,-548.996
-11.3276,58.7042,-12.0857
-27.8765,-7.73564,2.86268
6.87627,-0.249772,-6.65186
219.29,-196.013,-67.6791
79.0111,-11.8806,-37.3573
-65.9326,-18.6156,-21.0967
92.0241,66.6879,90.0526
454.013,-28.6907,-226.624
-310.965,-536.828,-370.752
120.386,56.9848,198.593
12.4951,-69.309,503.397
-48.2557,-5.13751,37.7108
588.923,352.678,119.292
-32.6952,-571.025,-46.7104
-260.03,762.102,-242.163
16.5258,-95.8103,-134.332
-189.544,-45.9333,-450.834
504.987,-102.615,-417.502
39.5497,-26.0612,3.43465
448.908,-188.298,-238.129
782.078,226.605,178.417
-203.789,566.771,623.13
527.737,-627.366,348.181
538.54,-354.171,-545.752
-363.837,97.3839,526.691
-47.7769,-152.791,247.724
33.227,681.401,329.841
8.02407,5.332,9.72454
-625.295,-316.592,-421.284
-133.765,-419.444,532.624
474.523,-246.228,264.256
-470.469,500.204,-430.453
-12.59,13.1999,15.4617
35.2003,35.6167,189.701
13.817,61.4939,62.7132
209.109,-675.795,434.329
-154.957,395.408,855.018
234.012,97.1036,-120.789
418.899,-692.219,51.4551
40.7986,179.244,158.528
351.057,-555.269,333.69
-120.971,-108.664,-51.3389
-134.746,127.309,189.358
-659.397,539.977,-107.091
233.463,-145.644,110.872
-204.529,209.09,-126.347
95.3334,-35.7037,85.5477
-799.893,-172.288,51.112
366.315,219.255,260.85
-477.649,-658.747,394.041
-126.923,58.3737,130.077
219.555,556.342,-611.274
159.797,275.057,552.649
-112.565,150.616,-36.4627
-138.722,322.221,286.551
-39.3432,13.2726,12.6034
96.3018,-197.149,-190.172
-218.718,-250.675,12.5221
288.437,544.762,184.831
-383.35,586.246,119.933
240.638,772.022,289.143
-159.219,-193.887,515.084
48.3273,99.8183,-111.02
501.107,-563.901,-331.026
319.216,313.081,14.1689
-584.377,311.766,-14.6149
-269.256,420.846,-123.776
-453.264,267.315,-262.828
-308.584,-278.691,-317.865
-137.38,110.967,-139.429
-47.4079,-48.8407,-42.2392
-266.998,-85.9772,242.904
-657.515,-221.851,-535.266
-526.006,-78.0985,-45.4913
212.123,-172.729,65.4161
18.1685,-197.494,-93.0634
17.2659,221.33,-80.23
234.164,221.68,143.567
359.811,-242.601,-414.785
-382.936,321.981,182.8
177.207,-73.346,-202.609
92.4444,-346.094,235.34
122.203,25.1662,-38.8984
-229.549,-94.184,501.718
-115.923,-310.026,206.589
317.001,-576.307,-663.345
-211.688,-148.827,-181.413
37.633,19.226,20.7723
-230.331,-262.878,44.5281
498.692,203.672,-397.65
-35.7562,106.481,243.887
-772.655,410.516,72.4689
-97.8227,329.415,332.94
-75.332,19.3032,49.3908
-77.7634,-514.584,-329.327
154.87,-108.122,116.115
163.42,-355.975,49.575
-2.36073,9.71409,-9.51641
56.4491,351.031,290.225
-226.476,-166.023,707.033
131.333,431.501,-57.0816
150.985,-130.91,96.6762
654.942,207.648,-590.239
170.936,216.339,197.831
444.758,-57.7725,384.438
-78.6899,169.522,34.5454
232.647,-422.361,-326.812
166.463,-576.129,158.748
-240.795,-326.534,472.57
-55.4591,15.18,-70.9505
51.4182,374.765,247.797
206.206,348.004,419.223
-99.0032,3.94288,141.48
548.149,240.638,304.825
775.469,190.47,36.1521
60.079,102.158,-71.5353
111.881,-376.946,-480.283
840.701,315.291,7.27735
789.365,460.557,378.249
177.087,-434.004,271.68
165.709,-195.239,-109.427
-186.583,-275.951,242.875
-97.3703,35.4039,73.8329
390.893,422.348,767.996
432.154,105.17,589.489
458.461,-245.22,688.644
617.132,-329.987,-138.358
-35.61,19.1401,-59.5268
-137.872,16.9564,60.4563
-79.3773,-56.3974,343.004
92.6296,2.46462,-60.0906
-99.068,70.6078,200.917
-44.847,-99.4599,-121.075
524.232,19.6002,-732.178
-187.113,-22.0432,195.445
-595.875,437.238,-528.489
-421.001,-320.435,161.982
-302.244,94.7293,350.14
102.504,701.67,497.491
233.629,578.118,-67.8525
3.22718,-42.7666,-88.1111
-89.1819,172.204,189.989
-0.587238,-49.6822,-45.4208
2.45809,-10.6062,-102.225
-731.285,-505.674,-215.05
260.7,469.874,-27.4248
-258.169,-58.5623,252.516
475.067,-327.388,-232.845
209.828,-409.038,-155.111
30.5855,-393.302,-93.0146
-753.852,-285.718,-148.828
-173.013,-116.394,-50.806
565.969,-361.343,355.678
372.72,408.432,559.373
-14.9612,351.393,94.4838
-18.207,77.542,62.0296
682.274,-492.956,-187.564
249.968,-390.06,188.132
7.71897,-316.952,-783.275
232.477,206.126,109.16
-669.143,-522.022,-480.297
207.455,-206.903,224.179
-666.762,569.968,16.8748
-58.6745,-586.185,488.615
-24.4677,37.628,46.3783
69.9914,216.315,-211.942
514.644,192.125,597.867
34.1108,252.788,257.085
63.5529,177.004,-143.183
-250.238,143.19,-240.458
-70.2864,401.249,268.509
-231.653,-768.658,260.117
31.3251,-616.413,345.871
590.929,-648.268,208.49
-382.642,-608.557,-235.411
-201.11,-117.707,-198.26
-37.6273,199.709,-134.078
533.013,-399.155,-140.922
31.2491,-289.84,-176.617
434.036,764.477,121.66
-113.348,157.592,-166.474
-206.662,-22.7204,-174.225
-333.746,-71.2279,-77.5059
-176.823,45.8105,-153.33
541.535,-656.628,-10.1753
221.675,-124.387,195.523
-184.025,-141.025,260.033
-16.9492,-112.443,164.166
390.447,475.212,-321.866
48.6023,766.463,571.622
-295.23,-251.784,-752.005
795.901,526.96,-189.016
300.727,330.276,185.22
-556.311,-439.838,132.646
198.979,65.0937,-301.971
-490.897,-463.489,-679.934
25.5415,-96.6733,-124.91
193.561,-344.844,-481.813
632.533,29.7464,364.662
-627.757,262.876,-375.861
-68.1305,244.16,-166.628
351.889,-71.7534,238.629
329.3,453.186,-355.365
-156.085,-134.71,46.8579
535.707,252.082,723.01
-103.685,152.824,-49.9457
-457.105,-154.033,-366.532
-388.855,-396.19,280.366
47.7407,781.368,530.083
149.68,81.979,49.7891
-67.0574,-15.8569,-126.925
129.726,31.799,-112.551
-4.76961,-435.775,430.848
-10.3813,50.0757,26.0705
167.512,-64.5548,-418.144
-47.2741,47.769,-38.0464
644.368,-15.9436,5.20159
176.47,198.607,-256.385
88.4563,2.24498,-41.5409
751.612,-265.734,243.53
385.149,-535.703,297.193
-157.223,208.061,-203.202
-84.0922,-19.4824,4.97002
486.622,-460.783,-446.846
-726.73,-289.693,-469.471
-460.149,515.702,165.685
272.57,-60.015,-29.4711
-476.346,-97.7203,487.252
428.265,355.393,514.464
-155.677,-28.2812,517.9
-23.7088,-46.9557,-16.39
-241.486,-112.409,609.996
-4.65509,-10.2471,-12.3078
-54.5839,-61.9284,115.253
21.6236,-118.479,430.037
75.7535,240.086,401.231
-329.56,-51.62,219.503
358.374,-494.565,-477.266
238.568,275.529,-154.102
24.5975,139.517,383.83
-41.8535,169.893,-102.907
57.1785,-22.5916,43.5332
-799.953,298.987,374.291
257.072,275.96,-688.163
430.708,285.345,777.892
247.151,-273.014,131.944
-729.507,470.927,-63.4629
-488.22,-109.92,279.513
44.9429,-53.6075,162.125
332.505,-54.8713,336.102
2.87073,-157.835,58.9654
23.9133,194.995,192.497
-482.213,-256.64,-536.64
-101.204,-23.3327,42.8564
-221.684,901.933,-300.55
114.883,-45.5309,-50.3766
431.908,126.494,247.943
24.8668,-140.37,-265.204
-300.701,269.961,162.117
218.247,-296.754,908.18
53.7334,-1.74182,-17.905
148.732,167.759,-123.75
90.6898,-368.109,-501.877
361.35,-324.486,432.328
221.154,171.955,-126.347
20.9582,-21.0224,31.2041
-118.125,-59.871,375.992
500.752,-296.704,213.649
-297.444,-588.637,-333.309
-79.0193,345.772,413.429
-68.1391,-294.564,-438.531
-66.6351,108.474,-40.773
-29.2799,13.6873,3.5979
460.772,-596.456,103.509
670.294,-632.324,88.1991
53.832,-140.224,245.883
126.056,75.9741,85.4827
22.8824,225.276,156.547
-75.9178,121.614,-282.916
-89.425,524.792,-107.722
-342.125,-635,-129.764
164.753,188.712,-300.793
-198.324,-681.562,-509.306
-471.24,701.978,193.869
83.8278,461.228,250.048
-23.7936,-259.438,-528.707
98.7517,-50.3561,-39.5604
-82.0626,86.9214,-52.1015
-386.938,-402.252,552.048
-425.795,342.903,-76.346
665.355,-115.248,-485.64
332.042,-387.717,-543.151
-368.136,683.796,-391.489
344.44,-691.757,-43.857
141.993,-179.718,-24.6091
-109.828,177.216,-449.97
-286.652,370.531,180.283
575.394,-369.588,-659.707
-484.474,-247.227,-444.886
-344.901,-859.869,10.1508
-601.632,166.6,-291.889
393.403,-165.58,-573.057
-87.6184,-57.8765,-143.746
-189.136,-195.098,-28.1922
-398.965,-332.916,-664.398
-590.887,-641.078,320.159
405.547,-256.38,51.1848
-175.983,215.68,52.4554
-274.264,-103.314,-351.911
120.066,183.665,-296.387
-297.693,-211.699,-89.2089
139.209,-223.534,-117.767
276.351,-274.632,-726.991
-517.574,498.614,455.463
-739.194,-499.2,-404.931
-12.3428,101.164,-36.2879
473.38,316.894,-184.224
147.301,-102.076,-115.357
654.148,510.805,-551.975
-28.8683,3.69107,22.1733
862.344,-157.652,255.338
-757.123,-3.48775,-536.811
-328.993,-921.774,49.5888
134.289,1.05028,172.088
270.066,-196.166,-108.409
-536.871,-57.6344,-308.953
-11.7862,253.519,202.565
1.30556,468.931,-161.43
-41.5327,247.511,-282.507
-231.212,-667.432,-146.661
-9.88578,15.2828,-11.4614
-606.522,163.776,-93.1528
-102.631,530.623,156.84
-451.067,-339.568,498.839
-635.208,185.704,-258.662
-170.663,726.656,-39.6066
-202.285,233.071,-62.2855
312.111,-206.955,189.372
10.3328,-75.5829,-17.5699
163.932,96.0862,-119.043
-95.9533,-364.425,-113.135
203.31,-196.052,-207.981
34.2303,63.6628,-44.7553
-377.698,27.4471,-569.334
797.943,-316.423,-421.813
32.983,99.3723,66.1924
77.5139,-217.665,-267.405
-77.4879,-76.0509,-124.78
185.222,303.356,877.186
-465.32,-18.7411,-179.056
588.91,598.282,64.0024
17.646,9.59596,-35.4983
-207.671,-74.521,-249.1
-361.842,639.965,-192.071
-300.691,309.816,559.184
346.707,-416.029,-207.155
271.462,-838.315,437.861
338.952,-501.124,592.877
5.07362,-26.5236,-29.8675
240.671,-144.65,-36.2458
-51.2834,-42.4609,60.8491
-201.258,-262.624,-221.791
-83.4354,305.003,-36.9053
-237.499,150.226,-101.012
94.5717,567.732,-243.391
-120.264,-115.624,179.165
-679.172,176.344,-365.668
96.722,-90.1737,-276.166
-116.831,-492.55,525.605
-145.003,189.968,198.754
2.99408,80.6435,-196.061
-835.408,-282.148,385.93
20.9733,665.815,-662.755
428.087,-163.367,328.126
56.0657,835.122,-111.645
-424.929,673.886,460.541
-61.3824,-3.78556,-172.051
-217.188,23.9042,223.518
-50.3373,-102.788,-142.42
227.773,59.5445,-641.537
241.277,32.7193,-965.771
-18.1348,-46.1073,53.1701
-138.6,265.201,109.167
249.868,433.247,-430.873
-308.978,-344.306,301.618
104.19,190.323,247.127
-651.906,350.695,-473.601
408.224,221.601,735.872
-501.114,362.141,580.755
210.021,-112.593,184.394
-549.139,62.6721,513.08
-53.196,774.673,-138.853
-42.7728,-207.816,299.343
-343.043,54.4787,437.806
175.447,-278.392,-235.28
21.7192,103.288,65.3166
356.821,-407.875,-586.055
-68.1883,-78.162,-14.1848
-93.8809,131.342,-85.9679
-5.53392,0.294774,9.80394
513.083,-512.481,-241.217
161.165,-25.7276,141.201
-547.01,88.9205,756.703
368.71,-285.537,195.833
2.08302,-6.80248,-18.0099
-252.729,-315.777,173.036
3.86421,124.427,553.66
-65.4221,-51.0743,9.61542
-241.243,695.979,437.74
-689.156,-434.43,-530.802
312.804,-422.007,-325.308
-113.94,519.416,808.222
-3.43981,13.3034,-19.4465
507.053,-378.633,-593.525
-321.413,287.992,-310.487
-476.722,294.558,-290.69
-23.5195,32.6773,-55.8326
216.714,-964.256,29.9671
374.239,175.048,-173.753
397.466,170.66,-412.122
64.5566,-255.213,-55.2156
-218.832,363.828,-471.6
145.494,-4.85541,43.4439
88.5121,-113.554,73.0545
-378.829,600.482,10.9867
110.985,101.297,333.905
206.815,253.519,-14.853
-418.189,-171.065,-510.123
269.934,-32.5,268.658
-38.4532,55.9396,-81.6036
152.115,93.9173,-184.456
353.545,512.56,-94.3776
432.314,-341.105,-159.678
-422.292,543.006,-64.1401
-206.211,648.085,-720.181
-279.334,66.0539,250.822
13.3719,-174.913,280.439
-688.238,22.675,-345.177
290.67,40.2974,-115.224
376.527,410.259,-163.424
135.27,-108.339,-55.4726
218.531,-545.03,-433.626
776.783,199.87,100.548
493.691,-384.236,390.401
106.78,932.98,-55.8797
-555.923,229.703,414.869
-53.8115,91.5352,106.105
304.899,-514.008,701.909
-32.1332,22.6529,-36.6835
-231.916,-796.949,496.286
319.524,-307.588,162.229
102.868,355.869,-521.749
375.562,142.485,-161.418
-113.387,514.864,249.246
-693.161,-422.065,546.867
344.893,337.723,66.0781
-248.096,695.457,377.186
8.34057,8.85531,-11.8445
-105.279,84.4709,90.5757
-122.154,-70.4202,-193.857
-0.50242,75.0197,150
-615.034,-323.031,-708.944
-378.062,25.3068,215.318
132.893,-252.789,-83.5652
-353.513,156.719,281.461
-505.787,364.506,-506.901
356.281,523.018,95.4073
221.728,42.173,-290.651
-71.5368,-110.528,-231.366
80.4592,324.15,295.469
-250.489,322.883,498.958
-151.803,-291.537,503.389
379.802,82.2353,-433.634
352.843,128.868,342.246
-26.9838,-117.417,-14.9033
353.892,435.602,367.608
-26.1929,70.7008,-83.2217
-209.451,184.524,-433.643
636.984,15.55,-632.576
-28.3732,9.06808,-5.06322
212.27,-139.206,-247.9
5.67769,58.5059,-31.4536
-75.391,97.0031,224.952
324.75,475.915,-413.569
335.633,48.7301,-239.583
132.833,-97.0022,-247.179
71.7669,0.808608,37.9798
193.859,-739.265,519.112
-72.9414,106.393,-36.9649
166.585,-74.8456,203.57
14.8556,0.333361,-3.43065
76.2784,28.7476,44.8358
-140.886,134.736,-594.603
0.756581,-19.1388,-20.9667
528.892,341.962,-745.101
-254.743,264.879,193.627
-434.337,538.4,587.543
297.998,-208.122,315.1
-70.1265,-68.234,84.5605
-120.383,33.949,129.552
-35.9127,962.935,-180.441
-396.819,-237.251,723.836
23.9013,-353.349,-185.678
-355.368,-521.322,-313.394
241.784,-345.601,34.6952
-105.399,51.5679,293.586
676.805,-421.1,-430.707
-153.158,164.045,134.887
-88.3085,451.485,-623.252
-101.33,84.3263,152.726
-533.723,-148.208,493.201
-191.199,-170.089,143.511
584.375,-560.462,-70.264
-224.638,-143.608,175.09
37.481,-37.817,119.477
29.6471,-25.7377,14.0822
-508.78,556.364,-487.488
200.445,-382.529,-94.1489
-481.335,-490.617,399.227
433.672,-200.835,645.01
244.391,-942.236,141.692
190.534,-73.2863,-222.758
-194.416,488.148,-578.734
-673.866,577.781,208.485
9.96491,-1.82331,-2.76569
-155.078,23.8558,-336.979
250.209,159.147,-39.6221
-0.412163,9.51081,-9.11182
667.18,397.928,-286.551
314.422,-695.681,-529.268
-645.263,-425.518,391.703
-29.8596,23.3951,-25.1801
-60.2636,46.9643,-8.11451
-170.513,826.396,376.671
209.307,-382.554,319.413
207.101,441.142,-601.37
-69.6377,24.1413,-44.9229
462.348,83.4775,-312.011
-715.76,420.656,296.588
41.9784,131.215,64.4583
-40.4981,61.4421,-469.433
260.214,-425.436,270.952
51.6788,-227.783,-222.357
-31.897,4.58963,34.8815
616.404,-9.40621,-614.974
-645.477,527.285,167.083
160.381,-193.778,39.9856
-646.028,698.604,282.074
1.51245,-43.2127,-170.427
-576.605,-335.435,-656.55
1.86774,-0.530455,1.10479
59.3716,-367.935,279.705
184.156,-117.186,69.3222
-169.951,-215.746,25.9391
7.65259,-477.482,401.216
31.9637,289.673,277.712
10.7178,54.5887,44.9661
234.907,-167.994,-271.469
-157.779,-58.2921,-89.9382
-32.5508,-463.713,550.66
259.406,-516.807,-128.605
-333.549,-730.353,-507.451
38.8919,-308.09,-134.463
-166.162,-291.515,-616.968
236.567,-209.316,-123.541
-353.629,284.052,151.033
538.103,-301.434,-87.2052
285.834,713.299,-224.634
308.63,-124.257,-304.008
-181.616,62.1563,-268.308
136.189,831.777,-203.603
375.009,-264.214,265.838
-324.377,9.82274,108.646
217.726,-283.337,87.8663
-455.86,-637.536,419.151
11.2783,310.529,-282.878
-66.7881,584.786,-587.905
-363.363,895.461,-143.875
110.042,-164.736,131.066
-1.02692,-487.602,587.431
-76.2359,-286.501,71.269
-11.8354,-29.1616,-22.9229
-46.8152,54.6999,44.7168
-2.91143,-9.22045,-62.8637
-265.158,-244.879,-700.205
-350.36,389.287,423.059
-375.4,-406.624,372.71
321.584,68.199,-246.143
277.371,451.925,-488.079
114.584,333.858,80.456
75.0116,-53.5506,46.6884
-3.84684,-148.623,37.4528
-469.929,-122.394,84.5074
85.1796,222.3,-128.651
220.594,294.13,322.543
-242.609,262.189,237.609
-487.63,-638.921,-226.854
328.98,-681.571,-315.164
925.46,-218.743,-253.382
-121.987,333.927,-6.26934
415.696,-484.894,-531.729
406.012,418.262,-553.99
116.93,310.921,461.82
76.2977,-75.8596,-76.5996
-53.851,-86.2655,279.884
-584.836,-279.862,291.843
347.313,347.86,326.389
-251.684,336.591,218.703
-29.7365,17.8451,-32.9326
-241.928,-510.195,39.4328
41.3215,9.68912,-28.1067
361.956,282.375,503.102
164.719,347.244,335.637
164.071,-177.393,-211.019
-137.207,-101.572,-161.846
-16.9784,-8.6428,6.93785
369.112,612.003,565.94
455.231,-504.961,-189.455
-90.3084,474.949,322.525
-701.339,-220.957,308.615
390.663,376.091,-427.991
72.4914,-111.122,99.2729
140.05,-277.35,-1.24299
-427.399,-59.8858,16.4338
586.992,-214.842,-373.319
-421.502,517.894,-517.304
308.609,50.6989,108.921
33.1252,33.3672,14.8668
99.3697,108.281,173.453
-347.234,379.999,400.172
38.9214,174.122,153.009
595.045,-218.111,590.889
-164.816,84.0127,41.5499
368.896,-179.651,34.8156
181.159,-129.811,723.835
-110.975,543.692,-564.991
312.194,-74.1355,-60.4225
277.189,295.575,314.653
17.8403,-78.6022,-590.596
-7.04806,-3.05761,-6.59624
312.31,153.307,446.624
-316.15,-316.139,-327.472
-271.168,-381.611,557.278
19.5071,158.79,-151.369
651.491,296.137,-352.203
416.141,-64.9229,376.035
-331.266,-175.661,-50.6686
-245.166,-303.092,239.161
-302.687,78.6338,171.042
272.936,-251.351,19.2256
-402.517,500.68,691.02
314.942,-605.855,401.601
13.2771,27.4714,-9.03313
245.046,430.861,500.697
-750.552,-60.4394,597.411
343.954,460.317,-63.5646
-176.698,438.834,-442.274
86.9519,118.241,-104.364
-580.342,357.052,-552.775
729.786,-103.674,-135.21
-180.468,164.092,-560.233
613.58,-128.709,150.238
147.931,-499.822,397.195
15.4473,42.6251,-51.6738
391.146,-657.649,-169.118
109.853,-83.6615,60.9348
240.261,713.739,-454.353
-361.648,-480.632,503.495
487.154,-405.608,154.619
-2.99968,-101.219,-65.6465
-179.551,39.8784,-616.437
207.649,-499.682,471.739
148.739,-74.4156,97.4435
9.39732,471.159,-689.645
-312.59,377.597,-57.115
801.644,3.82044,-266.048
178.147,-207.98,480.998
52.8668,-220.211,-113.723
-170.405,215.617,113.976
457.663,-123.182,-174.595
-212.643,86.1622,-165.52
-372.502,-464.71,588.571
13.017,-167.029,132.357
54.8697,145.85,-244.385
-157.709,-443.831,221.843
-20.0711,-24.838,14.8532
-42.1658,-101.738,80.2285
119.165,54.1567,176.457
292.368,-144.794,-38.129
366.048,257.342,212.86
-72.4263,766.387,437.802
-623.062,657.654,421.612
214.745,-54.8794,-392.232
219.127,-194.452,876.946
586.729,376.122,-296.016
-464.472,319.131,407.665
54.6064,242.843,361.133
-82.2259,61.1757,-51.3118
549.398,242.587,-547.236
533.8,-171.443,-321.877
142.911,202.336,445.54
-17.6077,-163.808,-353.115
248.654,-727.635,-365.08
426.135,-123.387,-265.596
-540.695,389.684,-473.479
435.733,-65.9337,296.666
507.044,548.259,403.934
549.2,451.194,-130.616
2.95747,6.38075,-4.08119
-525.371,-502.976,123.847
-381.285,-156.805,-371.549
-42.6609,229.163,78.1158
232.97,-199.727,-326.314
391.868,238.936,-574.746
84.4329,74.6822,-156.554
-457.554,-84.4499,60.7258
-218.83,-209.125,150.927
155.053,20.455,407.072
475.108,286.909,-495.991
45.0441,33.5493,-19.9044
-2.84342,-0.0239915,-10.9803
-60.9878,-11.6448,-37.3224
423.823,-36.8944,-476.18
55.4986,20.4439,-101.894
-171.433,-158.728,-328.218
72.0116,148.812,29.0174
108.261,82.0497,-46.7943
298.895,4.17727,-138.236
487.533,-695.614,206.83
191.04,-190.39,214.966
24.7249,-24.5313,-18.8624
23.5007,-142.192,213.895
-565.59,-692.959,-167.201
-251.471,236.827,-329.414
736.538,398.806,379.033
-323.668,149.438,-228.812
328.024,481.82,-513.939
-149.352,592.313,498.25
799.341,268.315,339.106
231.79,139.038,711.087
323.37,514.61,-412.323
92.8766,-24.2148,156.783
450.362,247.913,399.662
292.52,252.997,287.535
484.452,585.86,0.645975
487.438,483.175,-184.381
-104.594,-78.8692,-100.006
601.331,384.818,81.7138
-433.095,235.677,-234.059
-426.713,-613.045,149.411
16.9823,54.7744,71.5135
-434.785,-252.923,-466.43
740.345,38.2615,-480.994
729.841,-289.621,612.863
-66.2024,-403.421,-354.302
245.209,564.724,459
-364.72,-417.875,-456.578
104.543,-264.19,-168.631
-554.86,303.737,626.388
21.012,-203.455,-681.385
115.44,-471.493,812.382
-137.965,-140.153,-82.2302
-48.0807,-16.7878,-183.855
256.861,233.867,-295.351
45.5198,-88.2648,-171.001
-193.677,419.327,-137.727
-96.9161,-99.223,-99.4928
208.133,-26.8248,91.4857
112.557,-295.321,57.3966
-18.383,85.6333,17.8281
735.464,-68.4531,77.1218
467.638,-337.292,-199.358
137.951,284.197,15.0617
-12.6268,-5.41591,-39.0431
571.302,293.944,-175.253
-105.092,2.90766,125.909
464.974,-90.2259,-90.1101
-15.5345,85.5135,81.6588
115.497,-121.773,230.005
-811.795,106.314,110.335
-283.5,-113.128,-177.159
16.1364,-11.2251,-78.5184
-9.75163,-61.9096,-48.1187
6.26182,-9.34926,-11.7188
53.8606,26.9759,41.6834
-262.186,484.432,102.483
-186.065,-750.204,268.61
-157.378,483.927,-448.121
-14.4304,32.0611,-11.1797
-704.923,-3.7272,-697.336
457.035,372.457,-536.3
440.006,26.9356,-437.78
-190.867,16.0342,70.3497
621.338,-83.5747,-603.577
-751.198,-22.7044,100.209
-150.967,763.801,62.6186
519.246,-377.099,-232.012
-473.448,108.623,327.49
-570.073,-108.8,523.241
-274.208,-12.2929,86.2551
-542.316,115.121,680.58
-212.537,-454.374,-574.137
113.315,226.47,-552.364
440.467,460.961,-322.907
-181.405,42.9384,75.4031
14.1384,29.4203,-54.3247
-95.4797,-230.293,120.719
66.8255,-304.222,-403.859
-209.353,-610.743,-527.831
570.364,-596.953,519.181
132.062,246.195,56.5608
-285.541,677.935,4.36609
224.534,236.661,894.059
92.8132,-51.1293,189.832
-41.3487,47.2795,1.11713
195.873,-187.301,11.656
-215.675,175.411,-69.4534
770.394,441.038,-364.405
-346.291,876.176,178.068
-283.721,-685.897,-608.568
595.262,-61.6641,543.434
-400.765,199.142,-246.015
219.693,-426.22,-708.861
39.7842,-453.198,-792.148
-270.91,-355.825,361.742
-84.363,-74.1315,54.622
10.4466,5.33385,2.15723
-16.9669,9.26536,9.32916
214.582,67.9091,-610.055
19.2042,350.747,-60.2927
311.197,-366.783,-447.886
133.75,-55.1084,-272.588
-33.7469,-459.145,-698.222
-272.708,-74.9368,76.2262
738.052,513.063,-204.57
88.478,70.9292,-26.0092
211.045,298.271,9.75857
149.306,380.191,-469.827
250.875,-115.595,-460.092
-576.918,52.9615,613.009
326.379,-275.445,653.384
-21.7278,-524.382,-65.0038
-330.538,-120.234,-59.4323
766.952,314.031,-341.355
-22.1672,44.0872,173.877
-13.0271,5.61041,-9.47311
-44.7117,-18.0107,-27.8596
206.562,-330.448,-113.928
54.9503,30.915,9.01421
99.2571,714.443,315.046
-27.391,61.398,48.0718
238.542,-264.809,56.0563
-813.587,426.813,-54.3863
-288.174,518.941,-351.674
-59.9417,97.3779,-45.0693
-19.2949,429.387,460.307
-814.503,23.1581,537.124
-159.285,200.236,-291.436
-628.401,340.212,-379.856
621.829,457.681,270.806
770.968,543.877,75.2777
269.875,533.949,350.739
739.671,-220.98,420.884
-32.6875,-53.2676,62.9631
-226.864,449.679,-228.688
42.7798,-15.8373,37.0161
457.417,-592.111,521.219
40.369,-10.5253,8.65032
-625.232,714.832,295.692
-41.4774,-8.09635,37.5245
91.2597,292.647,-375.54
-158.456,-280.05,-98.6183
379.985,719.556,-342.889
506.645,463.355,192.248
-110.696,-50.5275,-853.554
-219.879,-254.347,-173.518
-9.66946,83.6153,517.088
555.257,-538.379,517.75
41.0803,87.4098,-70.7815
107.984,274.378,-186.109
60.4598,-135.323,28.5354
96.4553,84.8051,33.0485
12.8051,17.9525,32.5518
364.068,238.241,140.211
-336.048,98.4211,172.685
-230.095,-90.9117,116.549
-132.418,438.636,390.938
40.5372,-90.0612,-1.40424
280.701,-654.931,-394.773
2.55071,-5.04765,-2.65391
49.7592,242.566,196.749
134.183,133.318,74.1549
-609.461,260.322,419.536
647.59,-26.3058,-528.112
-660.802,-72.5671,-495.655
396.753,-596.27,-51.8754
277.266,-695.455,-321.816
-42.8296,-33.3631,-13.1868
45.2336,76.1921,-60.4475
-440.753,-443.119,52.994
-263.342,311.308,144.093
87.7838,-606.624,-241.757
473.656,-762.249,-182.72
229.668,-239.432,313.706
-67.2154,19.0636,145.379
-246.221,-748.439,-539.694
-73.6046,-134.369,-7.2427
164.349,-163.644,104.453
-540.533,-262.608,118.54
-244.012,613.173,151.479
-290.839,-75.4337,-295.154
-251.423,-185.285,-218.785
-580.908,-631.03,-3.50232
0.974535,-54.4408,44.9278
437.385,-171.679,-343.697
-438.025,-307.974,-221.666
-389.881,-179.028,274.308
-43.2214,89.0541,-118.033
73.7458,154.795,-76.9302
-489.909,-93.9477,-591.592
-119.274,-170.587,136.641
474.247,-310.405,250.077
-13.2081,12.0994,-11.9691
769.253,-280.061,-166.169
10.9169,18.3597,21.1097
-12.2465,23.8718,-1.73409
-108.158,201.209,181.209
-364.709,177.432,-868.114
29.4273,308.816,31.1583
-42.6691,108.4,-106.366
157.264,-8.8384,156.895
486.165,-409.948,-533.315
82.5116,69.7932,67.7423
-514.502,-358.959,354.338
-311.356,44.3507,-336.239
608.736,-609.772,-179.113
90.5998,-89.0329,38.9366
2.99409,48.5031,105.38
45.6522,131.456,-64.2027
-462.523,450.155,-591.659
-468.808,284.684,113.222
42.929,38.2098,-71.3377
-9.48036,16.7213,-5.81896
97.2538,-66.7594,-95.1104
135.249,-211.46,171.097
323.883,-249.147,-219.4
462.819,-417.969,166.609
329.288,425.588,422.689
83.7679,-299.279,471.022
-341.962,354.723,-351.872
-26.3596,-14.4295,91.8096
79.8165,10.8435,-194.429
-27.3648,-86.8798,60.6779
105.374,-220.925,504.585
-299.916,680.993,-595.34
348.455,-11.1669,-255.089
39.9884,165.724,-180.562
-255.463,195.211,-251.658
